time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(23.35509344187113, 30.626705457463885, 37.66505675303829)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.03404468459717, 26.306766437981906, 32.98272721753385)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.838274932614556, 24.328794763188295, 30.30117828263381)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.545403055445, 24.651226158038146, 30.220524752778374)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.71987744159326, 23.758238222903103, 29.688900804289545)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.351293234917343, 23.25611541511621, 28.910571585432805)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.27934971456937, 24.477072474559446, 29.962025316455698)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.433964603415678, 25.263955614790937, 30.75791153953445)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.163925276601333, 25.519895597360385, 30.739551528283922)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.98591503267974, 25.493088235294117, 30.462107843137254)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.06420001677993, 25.75454316637302, 31.551422099169393)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.294415021665863, 25.36615310544054, 30.105922002888782)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.572166105499438, 25.269118535785204, 31.44624017957351)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.725443292070928, 25.654483104717297, 30.860923385747743)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.735214699683876, 24.67119994731296, 30.09412868809273)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.489982057416267, 24.693979266347686, 30.711041334396597)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.04114921223355, 24.878759794422447, 29.739422023759374)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.388335412430152, 25.629453681710213, 31.086160050581864)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.10001704739175, 26.01307534947153, 30.566808728264576)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.24611493248899, 26.108909269570916, 30.349710667103395)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.06065162907268, 25.324418188327964, 30.547762262799857)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.695490762630243, 25.49589352946327, 30.7409158567551)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.27025534851622, 25.31188750862664, 31.0123878536922)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.077946276072666, 24.329917361075168, 30.188689336300744)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.64823717948718, 24.31369339879978, 29.670110474631752)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.482505910165486, 24.416362715298884, 29.745103005741303)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.873553343104057, 24.596384831791916, 30.53171274068833)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.827508206200996, 24.507900062928382, 30.028776978417266)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.4664721053346, 25.800919641645173, 31.73284579883263)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.36832185326068, 25.673126349336897, 31.517117302354272)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.56622700451232, 25.685126692120793, 31.827403679278028)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.913870477768572, 25.34778030930682, 32.02858326429163)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.717783857729138, 25.715406976744188, 31.720177838577293)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.925, 26.038203017832647, 31.801457475994514)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.092731829573935, 25.924233661075768, 32.236973552763025)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.716246420339456, 25.20440734790808, 31.432422993643918)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.20813295615276, 25.302563649222066, 30.887464639321074)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.46860364917013, 26.452099958787606, 32.09909707392005)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.182658489598982, 25.293119598451778, 30.79275728601474)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.532838378069673, 25.192800542547115, 31.438784980011423)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.289620217018847, 25.045795259851513, 30.513849229011992)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.68083714846305, 25.735593343507013, 31.88961558026306)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.127918800159787, 25.401677742673495, 31.371808839016595)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.69374201787995, 25.088961868272214, 29.89516511585477)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.36794380587484, 25.3925378580551, 30.419376026272577)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.777576349184216, 24.329608841165808, 31.05248570631711)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.377003484320557, 25.13226480836237, 31.290905923344948)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.24983020918229, 25.140875441456124, 32.346746807932625)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.698404159942623, 26.48524296216604, 33.4762596377981)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.31632355213681, 25.814065692553356, 32.208942154152574)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.952054919908466, 27.117894736842103, 33.10196796338673)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.058422151807576, 25.489053723174422, 31.69046161601613)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.56740025049204, 25.55537663267132, 31.507765253175883)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.90659978159978, 25.121792246792246, 31.450075075075077)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.62063087571886, 25.374289748269568, 30.86585281862323)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.864203639562373, 26.119467810214964, 31.891711107445893)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.064538093485464, 26.448288553551713, 30.97730953257269)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.91672590460669, 26.04918771780779, 31.4823066386948)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.13772331417163, 25.67434855942997, 31.512374789163886)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.63271668379582, 25.088266529633437, 31.066786570743407)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.244987942266853, 27.395961559226865, 33.30180326098694)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.915397778864286, 25.18799329468464, 30.849654257176784)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.88216536892844, 26.349314052651092, 32.98372265480163)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.536410275684513, 26.036344502283278, 31.63522071674215)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.79010070549692, 25.7687124215856, 31.997970998306062)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.9679969538177, 25.619100288299396, 32.16627078384798)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.13906283740013, 25.401353199452963, 32.064744835528685)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.65742699957681, 25.09437156157427, 31.55603752292284)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.100450982497584, 26.315365617953397, 31.65202763162604)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.00554197229014, 25.82068278547496, 31.867119442180567)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.24641182576327, 25.603743870575183, 31.153763556319124)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.722374100719424, 25.19021582733813, 30.883741007194246)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.13500569719413, 25.55871670702179, 31.884952285999145)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.17742966751918, 25.438228189826656, 31.57162901392441)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.089337999000215, 25.101299721488253, 32.41808898093266)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.597070506454816, 25.616825081571854, 31.527663498368565)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.416165413533836, 25.438668098818475, 31.65750089509488)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.1962974379431, 25.88029228844445, 31.28590596725354)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.605297532656024, 25.989423076923078, 31.21395137880987)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.54237969869826, 25.864030276437035, 31.292781921895568)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.738939553477415, 25.373601270679778, 31.60180607856085)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.365317837148325, 25.699720076536035, 30.910371341506625)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.11356209150327, 25.20167306052856, 32.13306337027564)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.74915134992525, 25.382341043004132, 32.05148183976783)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.702106266793795, 25.7551009794574, 31.406344803675132)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.86808096879696, 26.082718995845486, 31.159356492530716)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.821034585569468, 26.109719737626715, 32.5134354502087)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.20244173993166, 26.87839290513303, 32.09498214765616)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.055822741326004, 26.635444100919884, 32.98832016489179)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.742585594870032, 26.97738463300126, 31.74615443337532)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.440775029274004, 26.77801156323185, 32.79852166276346)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.658852438433808, 27.468602586407908, 34.078202069843776)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.768761047726176, 27.490777938471975, 33.21561590515471)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(21.03884372177055, 28.3303342366757, 33.70554652213189)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(21.5749183587835, 28.57026617773156, 34.21429222994545)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.38741059185413, 27.412463402883297, 33.95600933921358)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.430986465151758, 27.28098557820233, 32.75543256523513)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.28983123569794, 26.74445795194508, 32.686552488558355)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.1564462043379, 26.84970747716895, 33.733162100456624)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.555225973465646, 26.70490418149786, 33.43023046776687)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.49828431372549, 27.044211915535445, 33.79481523378582)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.31544117647059, 26.88772624434389, 33.0762443438914)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.862599078341013, 25.86335483870968, 33.1446267281106)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.20861678004535, 26.28156316289957, 32.60703313583498)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.965431870669747, 26.94730715935335, 32.875824480369516)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.487277490668962, 26.602623456790123, 32.22209661211599)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.131656751397152, 26.051919956733368, 32.56679286100595)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.05348643952557, 26.030123895142403, 31.988328171035732)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.15321162947938, 25.594069351878684, 32.021018062397374)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.767693315858452, 25.805624084496184, 32.69616837560712)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.226440278731967, 26.263735400922563, 33.49506330356267)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.614706150341686, 26.27697494305239, 31.988318906605922)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.181881278538814, 26.287835616438358, 33.47141552511415)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.950013667425967, 26.00025512528474, 32.13271981776765)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.62128146453089, 25.64727034978751, 32.273201118738875)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.124399301004807, 26.18004587155963, 31.924275520605796)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.583823107798164, 26.43848552178899, 31.971366112385322)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.002828879799637, 26.07308239788104, 32.785023153570336)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.28628117913832, 26.894850413283592, 33.29502230999927)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.427181625338307, 26.752560163850486, 32.986065393899494)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.942895490336436, 26.349230493915535, 31.693253400143163)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.391750178954904, 26.245669291338583, 33.116249105225485)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.62433034911732, 26.085571495343903, 32.01734800273253)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.882721461187213, 26.20200913242009, 31.395835616438355)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.19221967963387, 26.641061784897026, 31.76633409610984)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.508649885583523, 26.164814645308926, 31.95350114416476)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.22674761939913, 26.308555399719495, 31.389606554956817)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.01454114212735, 26.1645137748586, 31.913446451377485)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.739316628701594, 26.972665148063783, 32.25080637813212)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.622692949258337, 26.192850608935842, 32.53039298333722)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.04582796095045, 26.84527537299687, 32.731423834960395)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.527813689578394, 26.566365007541478, 32.820566688213745)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.66470223325062, 26.65744051963217, 31.793898700919573)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.268724173553718, 27.01359577922078, 32.75616145218418)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.309643613801452, 26.80960578087167, 32.06688861985472)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.165403661464588, 26.80857968187275, 31.721488595438174)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.58351067603036, 26.711676243172306, 32.86156629070015)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.171546546546548, 26.71171171171171, 31.91468253968254)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.955189189189188, 25.834414414414415, 33.33203603603604)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.253873873873875, 26.267585585585586, 30.92990990990991)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.453646088919424, 26.41682206300913, 32.12849151045245)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.288265202359163, 26.405165751474478, 32.1383567215782)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.66363324175824, 26.126588255494507, 32.30254120879121)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(20.106075041967244, 28.935120911029443, 35.503743024363686)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.523442935697453, 29.11700145887106, 34.4551677701717)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.36103692065986, 27.94822129951745, 34.78996745595332)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.502906520031424, 28.339580294018628, 34.00691280439906)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.60021551724138, 27.980446300287355, 35.39262302442529)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.818200107296136, 28.03268061516452, 34.72968079399141)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.144569882440752, 28.307403433476395, 35.65156745661504)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.969653853330847, 28.59488710580332, 34.845027057286806)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.096080632028343, 27.274245725226116, 33.69978653638784)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.45986984815618, 27.045644479963467, 33.62303915972143)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.16813294232649, 27.86012195689615, 33.243774146999954)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.07516619183286, 27.360660018993354, 33.99826685660019)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.46542475591965, 27.646414543822242, 33.79683537201212)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.44515050167224, 27.360472408026755, 33.947345317725755)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.985552223783262, 27.044664388014006, 33.481641468682504)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.372169400125692, 26.958663612220487, 33.24781559794839)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.70640612901911, 27.4510982517625, 33.66388198378092)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.367026055705303, 27.698378665359797, 33.534897492444664)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.218590814621624, 27.186682423896656, 34.05707241533885)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.6917284001146, 27.37148528629313, 33.646809642696354)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.826558654634947, 27.114335520918786, 33.34366283839213)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.122504025764897, 26.63323268921095, 32.16547906602254)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.890809628008753, 26.445534115774816, 31.629699622040977)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.33154963198727, 26.84736423314104, 32.11672965983688)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(17.72747747747748, 26.371802606177607, 32.294019465894465)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.254226836933604, 26.366471734892787, 32.50912996777659)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.156355252606254, 25.54699278267843, 32.8581595829992)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.053982767715844, 25.620420842857982, 30.91151358849618)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.774077581369248, 27.334999298540964, 33.17967873176207)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.33678298836783, 26.326667333266673, 32.160500616605006)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(21.342768549280176, 27.724090070136583, 34.776079734219266)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(22.141681681681682, 28.564354354354354, 34.83463963963964)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(16.821189041718767, 23.705319995452996, 30.400636580652495)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(14.435697649474426, 20.80317795960896, 28.20282093714566)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(11.79657310165989, 19.132934019486633, 26.800456146145297)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(18.924440838066705, 28.45051702973181, 38.395289515843785)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(22.353328287557886, 32.467871666260436, 43.33822089378643)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(25.0963468399537, 37.2651456365394, 48.87160401773909)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(26.93949470335398, 39.50115493958778, 51.56189291637053)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(27.64108485590827, 40.84590520907761, 53.04425249225954)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(27.232159968793194, 40.56268921245219, 52.55402678018707)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(26.544111728245994, 39.30325605731305, 51.030636722208804)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(24.584680134680134, 37.18241542408209, 48.660517877184546)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(23.979304317280832, 36.356890754896874, 47.24630329692388)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(24.822730649234884, 37.2018464673048, 47.59387057749857)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(23.751271423485736, 35.41346267948261, 45.75285646476462)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(24.428819444444443, 36.5808479101153, 46.888024927935014)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(25.312695051499762, 37.668641680886495, 48.5364240044407)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(25.360556482208267, 37.75347085949765, 48.6563031462585)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(30.0474697716077, 43.72403255973236, 55.88296760710554)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(34.17669929468769, 49.06393236035402, 62.818460230936054)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(32.97170479117981, 46.89485779669727, 59.968020014157304)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(25.812779406004783, 37.86993242482769, 48.940604980123624)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(19.265993625696634, 30.09083827430871, 39.831597314958245)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(11.157229453697425, 20.217206132879046, 27.82250128181803)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(8.21881808278867, 16.63140803459431, 23.96532316630356)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(7.179864409328438, 15.415836455761768, 23.745585784283012)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(7.48714336480861, 15.751180322875419, 24.391600670118795)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(8.399404594279277, 16.864352987980133, 26.495299781416367)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(9.571841651430868, 17.578009448356045, 27.311048006811806)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(7.733465169513335, 15.653121853652811, 23.97305936691544)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(7.970792472195717, 15.843385908219805, 24.31716929541099)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(8.217691604229172, 15.411401594763273, 22.957772465465514)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(9.357373893253524, 16.441810076069334, 23.52101649208131)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(11.673093222776625, 18.96616182341864, 26.031820849041768)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(14.924370795858211, 23.85106190008314, 31.70586123497846)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,black,"(21.73424063539766, 33.01724160137383, 42.46568208650853)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(33.42063574597893, 45.38582397393233, 56.656618309761505)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(38.18731194741471, 49.84662778317826, 62.287372124242005)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(39.486002092508336, 50.996179955716684, 63.356290907321345)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(42.502377227380784, 55.05396509336205, 67.94515106568869)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(48.717455097683235, 63.31483574829583, 77.10934698957513)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(50.57588899966766, 66.9039991137698, 80.82561205273069)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(45.984438689336784, 62.610832113500734, 76.36330368201779)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(51.481056277056275, 69.6334025974026, 83.3762077922078)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(36.21291874554526, 51.96331670230459, 62.92182822523165)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(27.21026088297942, 41.21453872305584, 52.057688542389776)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(36.78075347786173, 53.71343243179625, 67.03373113951463)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(45.19748899377539, 62.65782837930771, 76.19769471759997)",0
0,-8.915,-5.722,50.645,-9.98366942657314,N/A,darkslategray,"(42.37958577790344, 59.402376239956645, 72.5569791003982)",0
